STATION,NAME,DATE,PRCP,SNOW,SNWD,WESD,WESF
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/10/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/11/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/12/2021,0.11,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/13/2021,0.54,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/14/2021,0.63,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/15/2021,0.15,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/16/2021,0.05,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/17/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/18/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/19/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/20/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/21/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/22/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/23/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/24/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/25/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/26/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/27/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/28/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/29/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",6/30/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/1/2021,0.01,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/2/2021,0.02,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/3/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/4/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/5/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/6/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/7/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/8/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/9/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/10/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/11/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/12/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/13/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/14/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/15/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/16/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/17/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/18/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/19/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/20/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/21/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/22/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/23/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/24/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/25/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/26/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/27/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/28/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/29/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/30/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",7/31/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/1/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/2/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/3/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/4/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/5/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/6/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/7/2021,0.05,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/8/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/9/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/10/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/11/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/12/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/13/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/14/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/15/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/16/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/17/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/18/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/19/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/20/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/21/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/22/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/23/2021,0.02,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/24/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/25/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/26/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/27/2021,0.04,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/28/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/29/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/30/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",8/31/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/1/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/2/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/3/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/4/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/5/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/6/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/7/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/8/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/9/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/10/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/11/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/12/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/13/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/14/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/15/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/16/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/17/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/18/2021,1.32,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/19/2021,0.52,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/20/2021,0.08,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/21/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/22/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/23/2021,0.03,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/24/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/25/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/26/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/27/2021,0.3,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/28/2021,1.44,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/29/2021,0.13,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",9/30/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/1/2021,0.11,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/2/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/3/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/4/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/5/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/6/2021,0.45,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/7/2021,0.13,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/8/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/9/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/10/2021,0.14,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/11/2021,0.03,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/12/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/13/2021,0.14,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/14/2021,0.16,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/15/2021,0.05,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/16/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/17/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/18/2021,0.04,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/19/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/20/2021,0.16,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/21/2021,0.12,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/22/2021,0.91,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/23/2021,0.45,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/24/2021,0.69,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/25/2021,0.22,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/26/2021,0.26,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/27/2021,0.24,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/28/2021,0.07,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/29/2021,0.55,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",10/30/2021,0.06,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/1/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/2/2021,0.24,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/3/2021,0.06,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/4/2021,0.36,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/5/2021,0.35,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/6/2021,0.28,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/7/2021,0.48,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/8/2021,0.12,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/9/2021,0.39,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/10/2021,0.15,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/11/2021,0.6,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/12/2021,1.9,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/13/2021,1.03,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/14/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/16/2021,0.27,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/17/2021,0,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/18/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/19/2021,0.49,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/20/2021,0.05,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/21/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/22/2021,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/23/2021,0.41,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/24/2021,0.07,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/25/2021,0.01,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/26/2021,0.32,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/27/2021,0.04,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/28/2021,0.14,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/29/2021,0.25,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",11/30/2021,0.02,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/1/2021,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/2/2021,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/3/2021,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/4/2021,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/5/2021,0.17,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/6/2021,0.11,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/7/2021,0.51,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/8/2021,0.1,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/9/2021,0.14,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/10/2021,0.07,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/11/2021,0.7,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/12/2021,0.72,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/13/2021,0.58,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/14/2021,0.23,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/15/2021,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/16/2021,0.6,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/17/2021,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/18/2021,0.18,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/19/2021,1.55,0.3,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/20/2021,0.91,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/21/2021,0.33,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/22/2021,0.12,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/23/2021,0.48,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/24/2021,0.33,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/25/2021,0.32,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/26/2021,0.08,0.3,0.5,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/27/2021,0.05,0.9,0.5,0,0.1
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/28/2021,0.16,2.4,2.5,,0.2
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/29/2021,0.04,0.1,1,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/30/2021,0.01,0.1,0.5,,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",12/31/2021,0.25,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/1/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/2/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/3/2022,1.8,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/4/2022,0.52,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/5/2022,0.54,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/6/2022,1.45,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/7/2022,0.5,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/8/2022,0.33,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/9/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/10/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/11/2022,0.13,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/12/2022,0.12,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/13/2022,0.06,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/14/2022,0.21,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/15/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/16/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/17/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/18/2022,0.04,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/19/2022,0.05,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/20/2022,0.6,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/21/2022,0.08,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/22/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/23/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/24/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/25/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/26/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/27/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/28/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/29/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/30/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",1/31/2022,0.23,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/1/2022,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/2/2022,0.06,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/3/2022,0.13,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/4/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/5/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/6/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/7/2022,0,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/8/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/9/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/10/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/11/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/12/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/13/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/14/2022,0.01,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/15/2022,0.11,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/16/2022,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/17/2022,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/18/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/19/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/20/2022,0.03,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/21/2022,0.08,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/22/2022,0.14,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/23/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/24/2022,0.01,0.1,0.1,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/25/2022,0,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/26/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/27/2022,0.32,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",2/28/2022,0.77,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/1/2022,1.57,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/2/2022,0.39,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/3/2022,0.76,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/4/2022,0.07,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/5/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/6/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/7/2022,0,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/8/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/9/2022,0.25,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/10/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/11/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/12/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/13/2022,0.42,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/14/2022,0.13,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/15/2022,0.26,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/16/2022,0.04,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/17/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/18/2022,0.03,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/19/2022,0.08,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/20/2022,0.12,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/21/2022,0.2,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/22/2022,0.54,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/23/2022,0.04,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/24/2022,0.06,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/25/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/26/2022,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/27/2022,0,0,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/28/2022,0,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/29/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/30/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",3/31/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/1/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/2/2022,0.07,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/3/2022,0.01,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/4/2022,0.7,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/5/2022,0.2,,,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/6/2022,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/7/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/8/2022,0.11,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/9/2022,0.03,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/10/2022,0.11,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/11/2022,1.06,2.5,2.5,0.3,0.3
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/12/2022,0.53,0.5,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/13/2022,0.44,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/14/2022,0.11,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/15/2022,0.29,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/16/2022,0,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/17/2022,0.02,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/18/2022,0,0,0,0,0
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/19/2022,0.52,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/20/2022,0.3,0,0,,
US1ORMT0033,"PORTLAND 0.8 ENE, OR US",4/21/2022,0.31,0,0,,
